,,,,,,,Daily Price Arrival Report-30-11-2025 to 10-06-2026 for Multiple States,,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,24-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,283.00",Metric Tonnes,24-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,678.20",Metric Tonnes,24-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,24-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,83.00,Metric Tonnes,23-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,120.00,Metric Tonnes,23-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,689.20",Metric Tonnes,23-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,170.00",Metric Tonnes,23-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,140.00,Metric Tonnes,23-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,32.00,Metric Tonnes,23-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,115.00,Metric Tonnes,22-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,50.00,Metric Tonnes,22-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,627.40",Metric Tonnes,22-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,182.20",Metric Tonnes,22-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,35.00,Metric Tonnes,22-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,53.00,Metric Tonnes,22-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,673.90",Metric Tonnes,21-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,794.00,Metric Tonnes,21-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,21-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,55.00,Metric Tonnes,20-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,865.50,Metric Tonnes,20-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,20-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,185.00,Metric Tonnes,19-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,155.50",Metric Tonnes,19-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,895.00,Metric Tonnes,19-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,48.00,Metric Tonnes,18-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,940.90",Metric Tonnes,18-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,070.10",Metric Tonnes,18-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,60.00,Metric Tonnes,17-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,190.00,Metric Tonnes,16-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,859.00",Metric Tonnes,16-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,474.50,Metric Tonnes,16-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,368.00,Metric Tonnes,15-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,212.00,Metric Tonnes,15-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,369.30",Metric Tonnes,15-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,168.00,Metric Tonnes,15-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,32.00,Metric Tonnes,15-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,328.00,Metric Tonnes,14-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,129.60",Metric Tonnes,14-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,178.00,Metric Tonnes,14-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,32.00,Metric Tonnes,14-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,130.00,Metric Tonnes,13-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,714.20",Metric Tonnes,13-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,13-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,13-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),1001,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,183.00,Metric Tonnes,12-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,426.00,Metric Tonnes,12-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,649.90",Metric Tonnes,12-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,103.00,Metric Tonnes,12-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,86.00,Metric Tonnes,11-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,537.00,Metric Tonnes,11-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"3,061.20",Metric Tonnes,11-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,20.00,Metric Tonnes,11-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,11-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,135.00,Metric Tonnes,10-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"3,109.50",Metric Tonnes,10-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,97.50,Metric Tonnes,10-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,10-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),1001,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,232.80,Metric Tonnes,09-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,360.00,Metric Tonnes,09-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,628.70",Metric Tonnes,09-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,25.00,Metric Tonnes,09-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,09-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),1001,FAQ,"2,300.00","2,400.00","2,389.00",Rs./Quintal,85.00,Metric Tonnes,08-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,270.00,Metric Tonnes,08-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,760.20",Metric Tonnes,08-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,843.20",Metric Tonnes,07-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,07-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,45.00,Metric Tonnes,07-01-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,320.50,Metric Tonnes,06-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,60.00,Metric Tonnes,06-06-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,415.00,Metric Tonnes,06-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,166.00",Metric Tonnes,06-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,150.00,Metric Tonnes,06-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,167.00,Metric Tonnes,05-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,180.00,Metric Tonnes,05-06-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,577.00,Metric Tonnes,05-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,612.10",Metric Tonnes,05-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"1,972.90",Metric Tonnes,04-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,30.00,Metric Tonnes,04-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,57.00,Metric Tonnes,03-06-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"2,407.30",Metric Tonnes,03-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,90.00,Metric Tonnes,03-03-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,146.00,Metric Tonnes,02-06-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,333.00,Metric Tonnes,02-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"3,029.60",Metric Tonnes,02-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,320.00","2,400.00","2,369.00",Rs./Quintal,103.00,Metric Tonnes,01-12-2025
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,76.30,Metric Tonnes,01-06-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,651.10,Metric Tonnes,01-05-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,"3,701.90",Metric Tonnes,01-04-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,420.00,Metric Tonnes,01-02-2026
Telangana,Khammam,Kallur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,400.00","2,369.00",Rs./Quintal,60.00,Metric Tonnes,01-01-2026
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,12.00,Metric Tonnes,22-12-2025
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,441.00","2,441.00","2,441.00",Rs./Quintal,49.00,Metric Tonnes,15-05-2026
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,59.00,Metric Tonnes,12-05-2026
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,280.00,Metric Tonnes,09-04-2026
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,10.00,Metric Tonnes,04-05-2026
Telangana,Khammam,Kothagudem APMC,Cereals,Paddy(Common),1001,FAQ,"2,369.00","2,369.00","2,369.00",Rs./Quintal,29.00,Metric Tonnes,01-12-2025
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,30.00,Metric Tonnes,31-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,30.00,Metric Tonnes,30-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,500.00","2,300.00",Rs./Quintal,181.80,Metric Tonnes,30-04-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,300.00",Rs./Quintal,100.00,Metric Tonnes,29-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,300.00","2,500.00","2,300.00",Rs./Quintal,20.00,Metric Tonnes,29-04-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,300.00",Rs./Quintal,190.00,Metric Tonnes,28-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,300.00","2,500.00","2,300.00",Rs./Quintal,200.00,Metric Tonnes,28-04-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,22.50,Metric Tonnes,26-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,35.00,Metric Tonnes,25-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,120.00,Metric Tonnes,24-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,58.00,Metric Tonnes,23-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,30.00,Metric Tonnes,22-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,300.00",Rs./Quintal,105.00,Metric Tonnes,21-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,105.00,Metric Tonnes,20-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,300.00",Rs./Quintal,131.00,Metric Tonnes,19-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,55.00,Metric Tonnes,18-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,65.00,Metric Tonnes,17-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,45.00,Metric Tonnes,15-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,70.00,Metric Tonnes,14-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,97.00,Metric Tonnes,13-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,205.00,Metric Tonnes,12-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,197.00,Metric Tonnes,11-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,134.00,Metric Tonnes,10-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,333.00,Metric Tonnes,10-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,72.00,Metric Tonnes,09-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,559.00,Metric Tonnes,09-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,20.00,Metric Tonnes,08-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,525.50,Metric Tonnes,08-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,11.90,Metric Tonnes,07-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,620.80,Metric Tonnes,07-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,300.00",Rs./Quintal,45.00,Metric Tonnes,06-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,"1,084.00",Metric Tonnes,06-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,300.00",Rs./Quintal,84.00,Metric Tonnes,05-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,"1,080.00",Metric Tonnes,05-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,300.00",Rs./Quintal,30.00,Metric Tonnes,04-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,300.00","2,200.00",Rs./Quintal,"1,434.00",Metric Tonnes,04-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,30.00,Metric Tonnes,03-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,97.70,Metric Tonnes,03-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,400.00","2,200.00",Rs./Quintal,40.00,Metric Tonnes,02-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,500.00","2,300.00",Rs./Quintal,"1,721.50",Metric Tonnes,02-05-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,350.00","2,200.00",Rs./Quintal,40.00,Metric Tonnes,01-06-2026
Telangana,Mahbubnagar,Alampur APMC,Cereals,Paddy(Common),Common,Local,"2,000.00","2,500.00","2,300.00",Rs./Quintal,"13,530.00",Metric Tonnes,01-05-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Hansa,Local,"1,600.00","1,869.00","1,747.00",Rs./Quintal,16.80,Metric Tonnes,30-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,889.00","2,529.00","2,249.00",Rs./Quintal,206.20,Metric Tonnes,30-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,602.00","2,839.00","2,329.00",Rs./Quintal,817.60,Metric Tonnes,29-05-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Hansa,Local,"1,501.00","1,848.00","1,656.00",Rs./Quintal,13.50,Metric Tonnes,29-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,602.00","2,839.00","2,329.00",Rs./Quintal,817.60,Metric Tonnes,27-05-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,815.00","2,479.00","2,256.00",Rs./Quintal,279.20,Metric Tonnes,27-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Hansa,Local,"1,759.00","1,759.00","1,759.00",Rs./Quintal,1.20,Metric Tonnes,24-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,721.00","2,440.00","2,019.00",Rs./Quintal,155.20,Metric Tonnes,24-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,651.00","2,461.00","1,821.00",Rs./Quintal,175.30,Metric Tonnes,23-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,602.00","2,758.00","2,569.00",Rs./Quintal,898.40,Metric Tonnes,22-05-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,689.00","2,509.00","2,189.00",Rs./Quintal,22.80,Metric Tonnes,20-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,605.00","2,692.00","2,619.00",Rs./Quintal,"1,110.30",Metric Tonnes,18-05-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"2,009.00","2,619.00","2,569.00",Rs./Quintal,9.90,Metric Tonnes,15-04-2026
Telangana,Mahbubnagar,Badepally APMC,Cereals,Paddy(Common),Paddy,Local,"1,601.00","2,539.00","2,327.00",Rs./Quintal,"1,018.80",Metric Tonnes,13-05-2026
